"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00125888","MOROCCO 1 NW, IN US","40.95855","-87.47784","205.4","2022-10",,,,,,,"5",",7","5",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","81.3",",,7,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104.0",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"US1INMR0166","INDIANAPOLIS 7.0 S, IN US","39.67643","-86.16658","215.5","2022-10",,,,,,,"5","1,N","3","1,N",,,,,,,,,,,,,,,,,,,,,"19.1","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.8","1,,,N",,,,,,,,,,,,,,,,,,
"USC00125407","MARTINSVILLE 2 SW, IN US","39.40427","-86.45262","180.4","2022-10",,,,,"4.2",",7","5",",7","2",",7","0",",7","0",",7","0",",7","11",",7","0",",7","18",",7","0",",7","-3.3",",7,21,+","0",",,7,31,+","5.0",",,7,18,","26.4",",,7,26,","26.1",",7,25,+",,,,,,,,,,,"215.2",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.1",",,,7","5",",,,7","11.5",",7","19.9",",,,7","3.2",",,,7",,,,,,,,,,
"USW00004846","VALPARAISO PORTER CO MUNICIPAL AIRPORT, IN US","41.4535","-86.997964","234.0","2022-10","3.7",",W","492.7","W","7.3",",W","10",",W","6",",W",,,,,"0",",W","4",",W","0",",W","14",",W","0",",W","-2.1",",W,20,",,,,,"63.2",",,W,25,","27.8",",W,22,",,,"254.7","W",,,,,,,"199.9",",W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92.7",",,,W",,,"12.1",",W","18.9",",,,W","5.4",",,,W","260",",W","240",",W",,,"15.7",",W","21.0",",W"
"US1INRN0006","KC9FXU WINCHESTER 2.2 WSW, IN US","40.1623","-85.0162","336.8","2022-10",,,,,,,"7",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"8.6",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0036","ELKHART 4.8 SW, IN US","41.642487","-86.04149","226.2","2022-10",,,,,,,"8",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"47.0",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0039","GOSHEN 3.0 WSW, IN US","41.557751","-85.883424","270.1","2022-10",,,,,,,"9",",N","7",",N","0",",N","1",",N",,,,,,,,,,,,,"0",",T,N,18,","28.0",",,N,18,","34.8",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78.6",",,,N","28",",,,N",,,,,,,,,,,,,,,,
"US1INEL0070","GOSHEN 0.3 NE, IN US","41.581496","-85.831169","244.1","2022-10",,,,,,,"10",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"28.7",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INOR0001","ORLEANS 0.6 SE, IN US","38.6552","-86.4469","196.9","2022-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.3",",a,,N",,,,,,,,,,,,,,,,,,
"US1INLK0113","HEBRON 4.3 SSW, IN US","41.2634","-87.2276","196.0","2022-10",,,,,,,"5","1,N","3","1,N",,,,,,,,,,,,,,,,,,,,,"72.9","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90.6","1,,,N",,,,,,,,,,,,,,,,,,
"US1INEL0072","LIGONIER 4.3 WNW, IN US","41.480467","-85.674324","268.2","2022-10",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"27.7",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64.5",",,,N",,,,,,,,,,,,,,,,,,
"US1INRP0018","VERSAILLES 5.2 SE, IN US","39.002454","-85.203818","283.5","2022-10",,,,,,,"3",",N","2",",N",,,"0","3,N",,,,,,,,,,,,,,,"0.0","3,,N,31,+","16.0",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.7",",,,N","0","3,,,N",,,,,,,,,,,,,,,,
"US1INLK0111","HOBART 1.1 S, IN US","41.51636","-87.26671",,"2022-10",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"58.9",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INLK0117","GARY 6.2 ENE, IN US","41.6147944","-87.2263721","188.7","2022-10",,,,,,,"12",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"68.6",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INRP0015","VERSAILLES 5.7 ESE, IN US","39.021","-85.16789","282.5","2022-10",,,,,,,"3",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"13.2",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0190","INDIANAPOLIS 9.8 WNW, IN US","39.825226","-86.319703","255.1","2022-10",,,,,,,"5",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"27.4",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INRP0014","BATESVILLE 6.7 S, IN US","39.20158","-85.21307","283.8","2022-10",,,,,,,"7",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"17.5",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INMR0199","INDIANAPOLIS 5.6 WNW, IN US","39.79636","-86.24902","224.9","2022-10",,,,,,,"4",",N","3",",N",,,"0","1,N",,,,,,,,,,,,,,,"0.0","1,,N,31,+","14.0",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.1",",,,N","0","1,,,N",,,,,,,,,,,,,,,,
"US1INMR0198","SPEEDWAY 0.3 W, IN US","39.79337","-86.252206","224.3","2022-10",,,,,,,"5","1,N","2","1,N",,,,,,,,,,,,,,,,,,,,,"25.1","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.8","1,,,N",,,,,,,,,,,,,,,,,,
"US1INSL0004","HYMERA 0.4 W, IN US","39.18659","-87.30601","163.4","2022-10",,,,,,,"4",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"35.3",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.1",",,,N",,,,,,,,,,,,,,,,,,
"US1INBN0055","ZIONSVILLE 0.5 ESE, IN US","39.9491571063595","-86.2650257069618","256.3","2022-10",,,,,,,"6",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"24.4",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.1",",,,N",,,,,,,,,,,,,,,,,,
"USC00122309","DUBOIS S IN FORAGE FARM, IN US","38.4558","-86.6983","210.3","2022-10",,,"536.7","7","0.0",",7","4",",7","2",",7","0",",7","0",",7","0",",7","9",",7","0",",7","15",",7","0",",7","-3.3",",7,19,","0",",,7,31,+","0.0",",,7,31,+","23.1",",,7,31,","25.6",",7,24,",,,"281.2","7","15.0",",,,7,3,1","15.6",",,,7,5,2",,,"230.5",",7","25.6",",,,7,3,1","17.2",",,,7,5,2",,,"4.4",",,,7,3,1","10.0",",,,7,5,2",,,"12.8",",,,7,3,1","11.7",",,,7,5,2",,,"9.6",",,,7,3,1","12.9",",,,7,5,2",,,,,"19.2",",,,7,3,1","15.2",",,,7,5,2",,,,,"42.5",",,,7","0",",,,7","10.9",",7","19.0",",,,7","2.8",",,,7",,,,,,,,,,
"US1INCR0009","BURLINGTON 0.1 NNE, IN US","40.48347","-86.39605","231.3","2022-10",,,,,,,"7",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"27.9",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.6",",,,N",,,,,,,,,,,,,,,,,,
"US1INBN0053","ZIONSVILLE 4.3 NNW, IN US","40.013647","-86.290054","267.9","2022-10",,,,,,,"3","5,N","2","5,N",,,,,,,,,,,,,,,,,,,,,"3.6","5,,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.6",",a,,N",,,,,,,,,,,,,,,,,,
"US1INJS0001","WHEATFIELD 2.8 S, IN US","41.152314","-87.035915","206.0","2022-10",,,,,,,"7","3,N","3","3,N",,,,,,,,,,,,,,,,,,,,,"8.6","3,,N,15,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.1","3,,,N",,,,,,,,,,,,,,,,,,
"US1INEL0062","ELKHART 3.5 ENE, IN US","41.7001","-85.9032","232.0","2022-10",,,,,,,"9",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"38.4",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"85.2",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0064","ELKHART 3.0 SSE, IN US","41.647827","-85.941568","236.2","2022-10",,,,,,,"8","4,N","7","4,N",,,,,,,,,,,,,,,,,,,,,"36.8","4,,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88.3",",a,,N",,,,,,,,,,,,,,,,,,
"USC00120132","ALPINE 2 NE, IN US","39.5739","-85.1582","233.8","2022-10",,,,,,,"4",",7","2",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",T,7,19,+","11.7",",,7,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.4",",,,7","0",",T,,7",,,,,,,,,,,,,,,,
"USC00120014","AVILLA 3 SW, IN US","41.3526","-85.2964","301.8","2022-10",,,,,,,"4",",7","4",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","20.8",",,7,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42.1",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"US1INMR0063","INDIANAPOLIS 6.5 SW, IN US","39.716907","-86.241733","216.1","2022-10",,,,,,,"4","4,N","2","4,N",,,,,,,,,,,,,,,,,,,,,"21.1","4,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.7","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INJS0007","RENSSELAER 1.9 SSW, IN US","40.908451","-87.158639","209.1","2022-10",,,,,,,"5",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"57.2",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74.8",",,,N",,,,,,,,,,,,,,,,,,
"USC00123527","GREENFIELD, IN US","39.7858","-85.7611","264.9","2022-10",,,"590.4","7","0.3",",7","5",",7","2",",7","0",",7","0",",7","0",",7","4",",7","0",",7","13",",7","0",",7","-2.2",",7,20,","0",",,7,31,+","0.0",",,7,31,+","19.1",",,7,31,","25.0",",7,24,",,,"264.5","7",,,,,,,"217.0",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.2",",,,7","0",",,,7","11.3",",7","18.5",",,,7","4.1",",,,7",,,,,,,,,,
"USW00003893","BLOOMINGTON MONROE CO AIRPORT, IN US","39.14317","-86.61676","253.3","2022-10",,,,,,,"6","1,W","3","1,W",,,,,,,,,,,,,,,,,,,,,"20.3","1,,W,25,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49.3","1,,,W",,,,,,,,,,,,,,,,,,
"US1INBN0047","WHITESTOWN 6.5 NE, IN US","40.0731","-86.2761","283.2","2022-10",,,,,,,"4","4,N","2","4,N",,,,,,,,,,,,,,,,,,,,,"30.2","4,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.6","2,a,,N",,,,,,,,,,,,,,,,,,
"US1INLK0119","HOBART 2.4 SE, IN US","41.5117635","-87.230223","192.3","2022-10",,,,,,,"15","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"63.5","2,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98.0","2,,,N",,,,,,,,,,,,,,,,,,
"US1INEL0059","GOSHEN 1.2 SW, IN US","41.568981","-85.853562","246.3","2022-10",,,,,,,"6","3,N","4","3,N",,,,,,,,,,,,,,,,,,,,,"17.3","3,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76.8",",a,,N",,,,,,,,,,,,,,,,,,
"US1INLK0015","DYER 1.0 WNW, IN US","41.506694","-87.524821","192.0","2022-10",,,,,,,"9",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"46.7",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.3",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0032","RENSSELAER 6.2 SE, IN US","40.862608","-87.080175","205.1","2022-10",,,,,,,"8",",N","5",",N","0",",N","0",",N",,,,,,,,,,,,,"0",",,N,31,+","0.0",",,N,31,+","53.3",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.7",",,,N","0",",,,N",,,,,,,,,,,,,,,,
"US1INJS0037","DE MOTTE 0.8 NNW, IN US","41.210435","-87.205425","198.1","2022-10",,,,,,,"6",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"92.7",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111.9",",,,N",,,,,,,,,,,,,,,,,,
"USC00126801","PENCE 1 SW, IN US","40.3522","-87.525","213.4","2022-10",,,,,,,"5",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","68.6",",,7,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"83.0",",,,7","0",",,,7",,,,,,,,,,,,,,,,
"USC00123777","HARTFORD CITY 4 ESE, IN US","40.4355","-85.2891","281.6","2022-10",,,"543.1","7","2.8",",7","8",",7","2",",7","0",",7","0",",7","0",",7","10",",7","0",",7","12",",7","0",",7","-3.3",",7,27,","0",",,7,31,+","0.0",",T,7,19,+","12.2",",,7,26,","26.1",",7,23,",,,"284.0","7",,,,,,,"228.7",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.0",",,,7","0",",T,,7","11.1",",7","18.6",",,,7","3.5",",,,7",,,,,,,,,,
"USC00123418","GOSHEN 3 SW, IN US","41.5575","-85.8825","266.7","2022-10",,,"508.4","7","0.0",",7","11",",7","9",",7","0",",7","1",",7","0",",7","5",",7","0",",7","12",",7","0",",7","-1.7",",7,20,","0",",T,7,17,","25.0",",,7,17,","31.5",",,7,17,","25.6",",7,23,",,,"268.4","7",,,,,,,"214.1",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82.0",",,,7","28",",,,7","11.4",",7","18.1",",,,7","4.7",",,,7",,,,,,,,,,
"US1INLK0026","CROWN POINT 1.1 N, IN US","41.439267","-87.3542","217.0","2022-10",,,,,,,"7","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"53.1","2,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84.9",",a,,N",,,,,,,,,,,,,,,,,,
"US1INMG0018","MOORESVILLE 3.8 NE, IN US","39.621239","-86.345954","228.0","2022-10",,,,,,,"5",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"26.7",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INMG0011","BROOKLYN 0.5 ENE, IN US","39.5446","-86.3629","209.1","2022-10",,,,,,,"6","3,N","3","3,N",,,,,,,,,,,,,,,,,,,,,"24.6","3,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.0",",a,,N",,,,,,,,,,,,,,,,,,
"US1INMG0014","GOSPORT 4.2 E, IN US","39.350765","-86.587055","220.1","2022-10",,,,,,,"5",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"25.9",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0080","GOSHEN 4.6 N, IN US","41.6449086","-85.8281968","247.5","2022-10",,,,,,,"7","3,N","4","3,N",,,,,,,,,,,,,,,,,,,,,"16.8","3,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.6",",a,,N",,,,,,,,,,,,,,,,,,
"US1INBN0065","ZIONSVILLE 0.5 NNW, IN US","39.959785","-86.275857","275.8","2022-10",,,,,,,"5",",N","3",",N",,,,,,,,,,,,,,,,,,,,,"25.1",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.9",",,,N",,,,,,,,,,,,,,,,,,
"US1INEL0078","GOSHEN 3.5 NNW, IN US","41.62222","-85.87111","251.5","2022-10",,,,,,,"11",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"30.2",",,N,18,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81.0",",,,N",,,,,,,,,,,,,,,,,,
"US1INJS0031","DE MOTTE 5.9 S, IN US","41.114942","-87.199703","207.0","2022-10",,,,,,,"7",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"81.3",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108.8",",,,N",,,,,,,,,,,,,,,,,,
"US1INDL0025","K9CJC SPRINGPORT 3.5 NE, IN US","40.0851","-85.3488","315.8","2022-10",,,,,,,"7","2,N","2","2,N",,,,,,,,,,,,,,,,,,,,,"9.1","2,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.6","2,,,N",,,,,,,,,,,,,,,,,,
"US1INAL0089","HOAGLAND 1.5 SSW, IN US","40.92754","-84.9989","253.9","2022-10",,,,,,,"8",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"13.0",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INAL0086","FORT WAYNE 9.0 NNE, IN US","41.191792","-85.065641","245.1","2022-10",,,,,,,"5","5,N","5","5,N",,,,,,,,,,,,,,,,,,,,,"15.5","5,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.6","1,a,,N",,,,,,,,,,,,,,,,,,
"US1INBW0016","COLUMBUS 1.9 NNE, IN US","39.2352","-85.8992","196.0","2022-10",,,,,,,"5","5,N","3","5,N",,,,,,,,,,,,,,,,,,,,,"15.2","5,,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.2",",a,,N",,,,,,,,,,,,,,,,,,
"US1INDL0026","K9TKO SPRINGPORT 3.6 NE, IN US","40.0844","-85.3447","317.6","2022-10",,,,,,,"7","5,N","2","5,N",,,,,,,,,,,,,,,,,,,,,"8.6","5,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.2","5,,,N",,,,,,,,,,,,,,,,,,
"US1INAL0088","MONROEVILLE 0.2 ESE, IN US","40.971313","-84.86365","240.8","2022-10",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"10.9",",,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.2",",,,N",,,,,,,,,,,,,,,,,,
"USC00122981","FORESMAN RIVER, IN US","40.87056","-87.30667","196.6","2022-10",,,,,,,"6","5,H","4","5,H",,,,,,,,,,,,,,,,,,,,,"43.7","5,,H,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.7","5,,,H",,,,,,,,,,,,,,,,,,
"USC00129138","WABASH, IN US","40.7917","-85.8258","202.7","2022-10",,,"583.7","7","2.2",",7","12",",7","5",",7","0",",7","0",",7","0",",7","4",",7","0",",7","14",",7","0",",7","-1.1",",7,27,+","0",",,7,31,+","0.0",",,7,31,+","22.6",",,7,25,","26.1",",7,23,+",,,"276.3","7",,,,,,,"219.8",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.8",",,,7","0",",,,7","11.3",",7","18.7",",,,7","3.9",",,,7",,,,,,,,,,
"USC00120200","ANGOLA, IN US","41.6639","-85.0183","310.9","2022-10",,,"337.9","7","0.0",",7","7",",7","6",",7","0",",7","0",",7","0",",7","8",",7","0",",7","9",",7","0",",7","-1.7",",7,29,+","0",",,7,31,+","0.0",",T,7,18,","15.5",",,7,26,","23.3",",7,25,",,,"335.5","7",,,,,,,"265.9",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.7",",,,7","0",",T,,7","9.8",",7","16.3",",,,7","3.2",",,,7",,,,,,,,,,
"USC00122620","ELNORA, IN US","38.8701","-87.0917","146.3","2022-10",,,"749.3","7","5.8",",7","7",",7","3",",7","0",",7","0",",7","0",",7","3",",7","0",",7","18",",7","0",",7","-2.2",",7,20,","0",",,7,31,+","0.0",",,7,31,+","14.7",",,7,26,","26.1",",7,23,",,,"187.8","7",,,,,,,"157.4",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.4",",,,7","0",",,,7","13.4",",7","21.0",",,,7","5.9",",,,7",,,,,,,,,,
"USC00121417","CHALMERS 5 W, IN US","40.6653","-86.955","219.5","2022-10",,,,,"2.7",",7","6",",7","4",",7","0",",7","0",",7","0",",7","5",",7","0",",7","12",",7","0",",7","-2.8",",7,21,+","0",",,7,31,+","0.0",",,7,31,+","40.9",",,7,26,","26.1",",7,24,",,,"270.5","7",,,,,,,"219.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56.8",",,,7","0",",,,7","11.3",",7","18.4",",,,7","4.3",",,,7",,,,,,,,,,
"USC00128290","SPENCER, IN US","39.28385","-86.77048","167.3","2022-10",,,"595.7","7","0.0",",7","6",",7","4",",7","0",",7","0",",7","0",",7","9",",7","0",",7","11",",7","0",",7","-4.4",",7,21,+","0",",T,7,18,","0.0",",T,7,18,","31.0",",,7,26,","25.6",",7,07,+",,,"275.6","7",,,,,,,"235.5",",7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46.5",",,,7","0",",T,,7","10.7",",7","18.3",",,,7","3.2",",,,7",,,,,,,,,,
"US1INBW0011","TAYLORSVILLE 0.8 SSW, IN US","39.2849","-85.9526","200.9","2022-10",,,,,,,"7",",N","2",",N",,,,,,,,,,,,,,,,,,,,,"16.8",",,N,31,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.7",",,,N",,,,,,,,,,,,,,,,,,
"US1INAL0093","FORT WAYNE 9.3 W, IN US","41.053107","-85.314796","253.3","2022-10",,,,,,,"9","1,N","5","1,N",,,,,,,,,,,,,,,,,,,,,"17.5","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.2","1,,,N",,,,,,,,,,,,,,,,,,
"US1INHS0033","CLAYTON 0.4 WNW, IN US","39.69203333","-86.52991667","271.9","2022-10",,,,,,,"3","1,N","2","1,N",,,,,,,,,,,,,,,,,,,,,"32.3","1,,N,26,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.7","1,,,N",,,,,,,,,,,,,,,,,,
"US1INDL0032","MUNCIE 1.2 SE, IN US","40.187831","-85.371891","293.2","2022-10",,,,,,,"4",",N","3",",N",,,"0","4,N",,,,,,,,,,,,,,,"0.0","4,,N,31,+","10.2",",,N,31,+",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.5",",,,N","0","4,,,N",,,,,,,,,,,,,,,,
